metricDescriptorId,datetime,max,avg,min,count
668febad57480af249f904f0,2024-09-30T00:09:46.000Z,0.7691641449928284,0.04938760657225632,0.021175028756260872,144
668febad57480af249f904f0,2024-10-01T00:09:46.000Z,1.0784682035446167,0.10023424485893724,0.015583370812237263,143
668febad57480af249f904f0,2024-10-02T00:07:40.000Z,0.91191166639328,0.13086948309016103,0.01408206857740879,288
668febad57480af249f904f0,2024-10-04T00:07:40.000Z,1.1357883214950562,0.12730656039546911,0.017246512696146965,284
668febad57480af249f904f0,2024-10-06T00:02:12.000Z,0.4654156565666199,0.04542646265772387,0.018586060032248497,289
668febad57480af249f904f0,2024-10-08T00:07:35.000Z,0.06851033866405487,0.024024276263339236,0.01965496316552162,288
668febad57480af249f904f0,2024-10-10T00:07:35.000Z,0.02803155407309532,0.023290821435188666,0.01936711184680462,288
668febad57480af249f904f0,2024-10-12T00:07:35.000Z,0.02918986789882183,0.023965351736276515,0.018868980929255486,288
668febad57480af249f904f0,2024-10-14T00:07:35.000Z,0.3712511956691742,0.05478943822931291,0.017113080248236656,288
668febad57480af249f904f0,2024-10-16T00:07:35.000Z,0.7772877812385559,0.10165229893108416,0.01536664366722107,288
668febad57480af249f904f0,2024-10-18T00:07:35.000Z,0.7468941807746887,0.10685636390634398,0.014564101584255695,288
668febad57480af249f904f0,2024-10-20T00:07:35.000Z,1.1044985055923462,0.10183745757344045,0.014435026794672012,280
668febad57480af249f904f0,2024-10-22T00:08:48.000Z,1.1586862802505493,0.12031810295755146,0.01284235343337059,288
668febad57480af249f904f0,2024-10-24T00:08:48.000Z,0.5505356788635254,0.07993163681304497,0.014170492999255657,288
668febad57480af249f904f0,2024-10-26T00:08:48.000Z,1.6630027294158936,0.1133562663777007,0.01333841122686863,288
668febad57480af249f904f0,2024-10-28T00:08:48.000Z,0.7278246283531189,0.08791513699624273,0.016951385885477066,288
668febad57480af249f904f0,2024-10-30T00:08:48.000Z,0.9122210741043091,0.0821563752187002,0.016533570364117622,288
668febad57480af249f904f0,2024-11-01T00:08:48.000Z,0.07763302326202393,0.028631604380077787,0.019593458622694016,144
668febad57480af249f904f0,2024-11-02T00:08:48.000Z,0.29059842228889465,0.041324052523742334,0.020077010616660118,94
66ddda0c2718e8b99c2d80a7,2024-09-08T17:06:41.000Z,2.551539421081543,0.30271251452586023,0.015863867476582527,186
66ddda0c2718e8b99c2d80a7,2024-09-10T00:06:41.000Z,4.344024181365967,0.3367460627438656,0.012741160579025745,288
66ddda0c2718e8b99c2d80a7,2024-09-12T00:06:41.000Z,2.8913021087646484,0.2982689989957079,0.0142968175932765,288
66ddda0c2718e8b99c2d80a7,2024-09-14T00:06:41.000Z,4.262795448303223,0.23431692360310066,0.012720327824354172,284
66ddda0c2718e8b99c2d80a7,2024-09-16T00:09:27.000Z,3.9381611347198486,0.2884267668382058,0.022100573405623436,288
66ddda0c2718e8b99c2d80a7,2024-09-18T00:09:27.000Z,3.6661465167999268,0.20350161597727695,0.016992492601275444,288
66ddda0c2718e8b99c2d80a7,2024-09-20T00:09:27.000Z,3.8154215812683105,0.3107029546986831,0.0208231583237648,283
66ddda0c2718e8b99c2d80a7,2024-09-22T00:00:31.000Z,2.4328503608703613,0.14516384716585484,0.017150770872831345,288
66ddda0c2718e8b99c2d80a7,2024-09-24T00:00:31.000Z,1.8222078084945679,0.09334797663743505,0.015282118692994118,288
66ddda0c2718e8b99c2d80a7,2024-09-26T00:00:31.000Z,3.4836368560791016,0.2906057984574646,0.010778835974633694,288
66ddda0c2718e8b99c2d80a7,2024-09-28T00:00:31.000Z,3.6434555053710938,0.27504152183512776,0.019244154915213585,284
66ddda0c2718e8b99c2d80a7,2024-09-30T00:09:09.000Z,1.6033378839492798,0.0672167531059434,0.02048395201563835,144
66ddda0c2718e8b99c2d80a7,2024-10-01T00:09:09.000Z,2.0505049228668213,0.2256409537854728,0.01946333423256874,143
66ddda0c2718e8b99c2d80a7,2024-10-02T00:08:39.000Z,3.3470842838287354,0.3140699837628442,0.017444811761379242,288
66ddda0c2718e8b99c2d80a7,2024-10-04T00:08:39.000Z,1.9975943565368652,0.27054813009699885,0.018710371106863022,284
66ddda0c2718e8b99c2d80a7,2024-10-06T00:02:49.000Z,1.6522479057312012,0.09258779612366613,0.011489317752420902,289
66ddda0c2718e8b99c2d80a7,2024-10-08T00:08:05.000Z,0.057112790644168854,0.028175936378021207,0.02347307652235031,288
66ddda0c2718e8b99c2d80a7,2024-10-10T00:08:05.000Z,0.029099004343152046,0.027290362308526203,0.024714911356568336,288
66ddda0c2718e8b99c2d80a7,2024-10-12T00:08:05.000Z,0.029193559661507607,0.026927037365061954,0.024263380095362663,288
66ddda0c2718e8b99c2d80a7,2024-10-14T00:08:05.000Z,1.2447500228881836,0.13368413521998768,0.01192379742860794,288
66ddda0c2718e8b99c2d80a7,2024-10-16T00:08:05.000Z,2.5932483673095703,0.28994671987473136,0.01919727958738804,288
66ddda0c2718e8b99c2d80a7,2024-10-18T00:08:05.000Z,2.461416244506836,0.24458271867155823,0.019427213817834854,288
66ddda0c2718e8b99c2d80a7,2024-10-20T00:08:05.000Z,3.418889284133911,0.2581861200658972,0.020875094458460808,279
66ddda0c2718e8b99c2d80a7,2024-10-22T00:09:06.000Z,3.5496110916137695,0.2980059540714137,0.019722962751984596,288
66ddda0c2718e8b99c2d80a7,2024-10-24T00:09:06.000Z,1.7497504949569702,0.21731561303345692,0.017758049070835114,288
66ddda0c2718e8b99c2d80a7,2024-10-26T00:09:06.000Z,4.044817924499512,0.2894910062378686,0.018613899126648903,288
66ddda0c2718e8b99c2d80a7,2024-10-28T00:09:06.000Z,3.5832643508911133,0.2820376730135952,0.018553081899881363,288
66ddda0c2718e8b99c2d80a7,2024-10-30T00:09:06.000Z,2.745955467224121,0.23110165133968824,0.019579360261559486,288
66ddda0c2718e8b99c2d80a7,2024-11-01T00:09:06.000Z,0.10746745020151138,0.02838493010494858,0.023292411118745804,144
66ddda0c2718e8b99c2d80a7,2024-11-02T00:09:06.000Z,0.8187029957771301,0.05698211007612817,0.023217257112264633,94
66ddda0c2718e8b99c2d80b2,2024-09-08T17:06:41.000Z,0.7660030722618103,0.15228041411647875,0.02625037357211113,186
66ddda0c2718e8b99c2d80b2,2024-09-10T00:06:41.000Z,0.9219913482666016,0.1497084692107617,0.019825924187898636,288
66ddda0c2718e8b99c2d80b2,2024-09-12T00:06:41.000Z,0.8606146574020386,0.1358421600760064,0.022368688136339188,288
66ddda0c2718e8b99c2d80b2,2024-09-14T00:06:41.000Z,0.8558169007301331,0.11033462091598292,0.019358057528734207,284
66ddda0c2718e8b99c2d80b2,2024-09-16T00:09:27.000Z,0.8999991416931152,0.1366320709542682,0.021770890802145004,288
66ddda0c2718e8b99c2d80b2,2024-09-18T00:09:27.000Z,0.8295740485191345,0.09471170024092619,0.01565534807741642,288
66ddda0c2718e8b99c2d80b2,2024-09-20T00:09:27.000Z,1.04520845413208,0.1388657875161605,0.02452397532761097,283
66ddda0c2718e8b99c2d80b2,2024-09-22T00:00:31.000Z,0.9085987210273743,0.06652637952033223,0.014055770821869373,288
66ddda0c2718e8b99c2d80b2,2024-09-24T00:00:31.000Z,0.6842234134674072,0.046254026053550966,0.01314945612102747,288
66ddda0c2718e8b99c2d80b2,2024-09-26T00:00:31.000Z,0.8678799271583557,0.1255597989527612,0.02386084757745266,288
66ddda0c2718e8b99c2d80b2,2024-09-28T00:00:31.000Z,0.8397461771965027,0.12579948005830527,0.0221903994679451,284
66ddda0c2718e8b99c2d80b2,2024-09-30T00:09:09.000Z,0.636661946773529,0.03838260235109677,0.014615006744861603,144
66ddda0c2718e8b99c2d80b2,2024-10-01T00:09:09.000Z,0.6851174235343933,0.10705979877001756,0.016071049496531487,143
66ddda0c2718e8b99c2d80b2,2024-10-02T00:08:39.000Z,0.990818977355957,0.14670055218610084,0.023937352001667023,288
66ddda0c2718e8b99c2d80b2,2024-10-04T00:08:39.000Z,0.6849592328071594,0.1319806274013515,0.02392733469605446,284
66ddda0c2718e8b99c2d80b2,2024-10-06T00:02:49.000Z,0.580740749835968,0.05115796719713195,0.013530728407204151,289
66ddda0c2718e8b99c2d80b2,2024-10-08T00:08:05.000Z,0.07146776467561722,0.01707591102199836,0.01284235343337059,288
66ddda0c2718e8b99c2d80b2,2024-10-10T00:08:05.000Z,0.019593453034758568,0.016585753509490233,0.01323248166590929,288
66ddda0c2718e8b99c2d80b2,2024-10-12T00:08:05.000Z,0.020894121378660202,0.01693338259873498,0.013270482420921326,288
66ddda0c2718e8b99c2d80b2,2024-10-14T00:08:05.000Z,0.6495723128318787,0.07072139081234734,0.01378664094954729,288
66ddda0c2718e8b99c2d80b2,2024-10-16T00:08:05.000Z,1.2713972330093384,0.13794878682690775,0.026372700929641724,288
66ddda0c2718e8b99c2d80b2,2024-10-18T00:08:05.000Z,0.8616449236869812,0.11784051197658603,0.02532363310456276,288
66ddda0c2718e8b99c2d80b2,2024-10-20T00:08:05.000Z,0.7101354598999023,0.11601248134501732,0.02365303225815296,279
66ddda0c2718e8b99c2d80b2,2024-10-22T00:09:06.000Z,0.870051920413971,0.13814202020229358,0.024919861927628517,288
66ddda0c2718e8b99c2d80b2,2024-10-24T00:09:06.000Z,0.6798034310340881,0.109663128587676,0.02569708228111267,288
66ddda0c2718e8b99c2d80b2,2024-10-26T00:09:06.000Z,0.8835435509681702,0.1311306512604157,0.0269208624958992,288
66ddda0c2718e8b99c2d80b2,2024-10-28T00:09:06.000Z,0.7367608547210693,0.11730334654243456,0.016311809420585632,288
66ddda0c2718e8b99c2d80b2,2024-10-30T00:09:06.000Z,0.8478434681892395,0.1096187325343231,0.012953264638781548,288
66ddda0c2718e8b99c2d80b2,2024-11-01T00:09:06.000Z,0.15553312003612518,0.01861855790614047,0.01382505800575018,144
66ddda0c2718e8b99c2d80b2,2024-11-02T00:09:06.000Z,0.3865639269351959,0.03909850380125832,0.016648627817630768,94
66ddda0c2718e8b99c2d80bd,2024-09-08T17:06:41.000Z,1.0511802434921265,0.13512644984869546,0.022087542340159416,186
66ddda0c2718e8b99c2d80bd,2024-09-10T00:06:41.000Z,0.9707385301589966,0.1330730485626393,0.017163274809718132,288
66ddda0c2718e8b99c2d80bd,2024-09-12T00:06:41.000Z,0.9241164922714233,0.12040403112769127,0.017172541469335556,288
66ddda0c2718e8b99c2d80bd,2024-09-14T00:06:41.000Z,0.6059932112693787,0.09434744404812515,0.017168717458844185,284
66ddda0c2718e8b99c2d80bd,2024-09-16T00:09:27.000Z,1.0906633138656616,0.11676980113326055,0.017614256590604782,288
66ddda0c2718e8b99c2d80bd,2024-09-18T00:09:27.000Z,0.9338049292564392,0.08427101523072149,0.0108009222894907,288
66ddda0c2718e8b99c2d80bd,2024-09-20T00:09:27.000Z,0.8886997699737549,0.1165825267825868,0.016983134672045708,283
66ddda0c2718e8b99c2d80bd,2024-09-22T00:00:31.000Z,0.8881227970123291,0.05782980709530724,0.010746810585260391,288
66ddda0c2718e8b99c2d80bd,2024-09-24T00:00:31.000Z,0.7187715768814087,0.0412630822069736,0.012197261676192284,288
66ddda0c2718e8b99c2d80bd,2024-09-26T00:00:31.000Z,1.1767491102218628,0.11078812766936608,0.014701762236654758,288
66ddda0c2718e8b99c2d80bd,2024-09-28T00:00:31.000Z,1.2558859586715698,0.10887131287427751,0.011929298751056194,284
66ddda0c2718e8b99c2d80bd,2024-09-30T00:09:09.000Z,0.673124372959137,0.03501288048897146,0.011240806430578232,144
66ddda0c2718e8b99c2d80bd,2024-10-01T00:09:09.000Z,0.6610174775123596,0.09518068786580246,0.016992492601275444,143
66ddda0c2718e8b99c2d80bd,2024-10-02T00:08:39.000Z,1.1366727352142334,0.12911892842061612,0.01576157659292221,288
66ddda0c2718e8b99c2d80bd,2024-10-04T00:08:39.000Z,0.701433002948761,0.11228812064542631,0.014078265987336636,284
66ddda0c2718e8b99c2d80bd,2024-10-06T00:02:49.000Z,0.5826811790466309,0.04279340211637189,0.01327044889330864,289
66ddda0c2718e8b99c2d80bd,2024-10-08T00:08:05.000Z,0.04751719906926155,0.018274652154003788,0.013309583067893982,288
66ddda0c2718e8b99c2d80bd,2024-10-10T00:08:05.000Z,0.022908058017492294,0.01991681103956782,0.016005026176571846,288
66ddda0c2718e8b99c2d80bd,2024-10-12T00:08:05.000Z,0.022515183314681053,0.02014616210039498,0.017516983672976494,288
66ddda0c2718e8b99c2d80bd,2024-10-14T00:08:05.000Z,0.528026819229126,0.059412001735634275,0.01621086709201336,288
66ddda0c2718e8b99c2d80bd,2024-10-16T00:08:05.000Z,0.7247480154037476,0.11674206290626898,0.016415365040302277,288
66ddda0c2718e8b99c2d80bd,2024-10-18T00:08:05.000Z,0.9257211685180664,0.10036590268848361,0.014852236025035381,288
66ddda0c2718e8b99c2d80bd,2024-10-20T00:08:05.000Z,0.9635029435157776,0.09996818983426659,0.01595529541373253,279
66ddda0c2718e8b99c2d80bd,2024-10-22T00:09:06.000Z,0.8544334173202515,0.11713611157999064,0.018816787749528885,288
66ddda0c2718e8b99c2d80bd,2024-10-24T00:09:06.000Z,0.7628012895584106,0.09138302875605102,0.01607871986925602,288
66ddda0c2718e8b99c2d80bd,2024-10-26T00:09:06.000Z,0.8616808652877808,0.11668438686885768,0.014255248010158539,288
66ddda0c2718e8b99c2d80bd,2024-10-28T00:09:06.000Z,0.7538484334945679,0.10156829037845859,0.013898590579628944,288
66ddda0c2718e8b99c2d80bd,2024-10-30T00:09:06.000Z,0.9573401212692261,0.0942374078278792,0.01546113658696413,288
66ddda0c2718e8b99c2d80bd,2024-11-01T00:09:06.000Z,0.11144091188907623,0.022870360776626814,0.01483082678169012,144
66ddda0c2718e8b99c2d80bd,2024-11-02T00:09:06.000Z,0.3160214126110077,0.03746717779877338,0.022921930998563766,94
66ddda0c2718e8b99c2d80c8,2024-09-08T17:06:41.000Z,21.772592544555664,2.5144189451170225,0.14940716326236725,186
66ddda0c2718e8b99c2d80c8,2024-09-10T00:06:41.000Z,20.899682998657227,2.5037430255777307,0.15128695964813232,288
66ddda0c2718e8b99c2d80c8,2024-09-12T00:06:41.000Z,33.05065155029297,2.333988912196623,0.17898473143577576,288
66ddda0c2718e8b99c2d80c8,2024-09-14T00:06:41.000Z,28.761110305786133,2.4254947892377072,0.13148999214172363,284
66ddda0c2718e8b99c2d80c8,2024-09-16T00:09:27.000Z,17.358800888061523,2.818370635052108,0.18760372698307037,288
66ddda0c2718e8b99c2d80c8,2024-09-18T00:09:27.000Z,30.880823135375977,1.816756923424287,0.12385378777980804,288
66ddda0c2718e8b99c2d80c8,2024-09-20T00:09:27.000Z,15.965368270874023,2.4651674289690733,0.2137809544801712,283
66ddda0c2718e8b99c2d80c8,2024-09-22T00:00:31.000Z,20.489160537719727,1.5213775684436162,0.1586901694536209,288
66ddda0c2718e8b99c2d80c8,2024-09-24T00:00:31.000Z,16.068130493164062,0.8310973299667239,0.15557219088077545,288
66ddda0c2718e8b99c2d80c8,2024-09-26T00:00:31.000Z,26.473098754882812,2.1708719409847013,0.1001671850681305,288
66ddda0c2718e8b99c2d80c8,2024-09-28T00:00:31.000Z,37.52178192138672,2.622372830994952,0.19682851433753967,284
66ddda0c2718e8b99c2d80c8,2024-09-30T00:09:09.000Z,8.327454566955566,0.684040068441795,0.2091502547264099,144
66ddda0c2718e8b99c2d80c8,2024-10-01T00:09:09.000Z,9.848974227905273,1.4580087439788805,0.1848783642053604,143
66ddda0c2718e8b99c2d80c8,2024-10-02T00:08:39.000Z,33.3204231262207,2.7616255581896336,0.2194640189409256,288
66ddda0c2718e8b99c2d80c8,2024-10-04T00:08:39.000Z,21.00120735168457,2.5638622552366326,0.17230373620986938,284
66ddda0c2718e8b99c2d80c8,2024-10-06T00:02:49.000Z,20.535289764404297,0.9398590930089818,0.11878719180822372,289
66ddda0c2718e8b99c2d80c8,2024-10-08T00:08:05.000Z,1.002149224281311,0.4130579950287938,0.1872059404850006,288
66ddda0c2718e8b99c2d80c8,2024-10-10T00:08:05.000Z,0.849052906036377,0.4030616747525831,0.1744556576013565,288
66ddda0c2718e8b99c2d80c8,2024-10-12T00:08:05.000Z,0.8982846736907959,0.41550573406534064,0.1759481430053711,288
66ddda0c2718e8b99c2d80c8,2024-10-14T00:08:05.000Z,29.08977508544922,1.4460111390281882,0.09591948986053467,288
66ddda0c2718e8b99c2d80c8,2024-10-16T00:08:05.000Z,26.0548095703125,2.8068379413129554,0.17343032360076904,288
66ddda0c2718e8b99c2d80c8,2024-10-18T00:08:05.000Z,24.87455177307129,2.537774025152127,0.19182994961738586,288
66ddda0c2718e8b99c2d80c8,2024-10-20T00:08:05.000Z,19.980010986328125,2.114798413916728,0.18054060637950897,279
66ddda0c2718e8b99c2d80c8,2024-10-22T00:09:06.000Z,17.577577590942383,2.737880672328174,0.21202105283737183,288
66ddda0c2718e8b99c2d80c8,2024-10-24T00:09:06.000Z,16.46407127380371,1.9567478234465752,0.17398035526275635,288
66ddda0c2718e8b99c2d80c8,2024-10-26T00:09:06.000Z,33.37668991088867,2.9263171781268387,0.17772987484931946,288
66ddda0c2718e8b99c2d80c8,2024-10-28T00:09:06.000Z,24.60301971435547,1.992141355605175,0.17546893656253815,288
66ddda0c2718e8b99c2d80c8,2024-10-30T00:09:06.000Z,11.76681900024414,1.748151273932308,0.17620941996574402,288
66ddda0c2718e8b99c2d80c8,2024-11-01T00:09:06.000Z,2.892437219619751,0.42326920407099855,0.20264235138893127,144
66ddda0c2718e8b99c2d80c8,2024-11-02T00:09:06.000Z,9.126070976257324,0.8417054248300004,0.1837194263935089,94
66ddda0c2718e8b99c2d80d3,2024-09-08T17:06:41.000Z,18.598403930664062,1.7721570935300601,0.24323895573616028,186
66ddda0c2718e8b99c2d80d3,2024-09-10T00:06:41.000Z,17.158788681030273,1.7041220036852691,0.20452821254730225,288
66ddda0c2718e8b99c2d80d3,2024-09-12T00:06:41.000Z,16.590194702148438,1.7083779176593654,0.20944900810718536,288
66ddda0c2718e8b99c2d80d3,2024-09-14T00:06:41.000Z,15.209537506103516,1.7243901052000656,0.1802612692117691,284
66ddda0c2718e8b99c2d80d3,2024-09-16T00:09:27.000Z,35.648841857910156,1.8692017774511542,0.24879582226276398,288
66ddda0c2718e8b99c2d80d3,2024-09-18T00:09:27.000Z,15.630685806274414,1.2948353844177392,0.1373995840549469,288
66ddda0c2718e8b99c2d80d3,2024-09-20T00:09:27.000Z,11.473755836486816,1.7206377827763135,0.20200228691101074,283
66ddda0c2718e8b99c2d80d3,2024-09-22T00:00:31.000Z,35.61194610595703,1.3330348887118615,0.12320206314325333,288
66ddda0c2718e8b99c2d80d3,2024-09-24T00:00:31.000Z,27.67230224609375,0.6095826213713735,0.11221501976251602,288
66ddda0c2718e8b99c2d80d3,2024-09-26T00:00:31.000Z,24.841129302978516,1.6831094627786014,0.17992331087589264,288
66ddda0c2718e8b99c2d80d3,2024-09-28T00:00:31.000Z,19.103273391723633,1.8331066281337973,0.20232078433036804,284
66ddda0c2718e8b99c2d80d3,2024-09-30T00:09:09.000Z,14.084701538085938,0.5965733462427225,0.12351491302251816,144
66ddda0c2718e8b99c2d80d3,2024-10-01T00:09:09.000Z,11.858569145202637,1.22374187920477,0.12944470345973969,143
66ddda0c2718e8b99c2d80d3,2024-10-02T00:08:39.000Z,26.87860107421875,1.942846372568359,0.19217610359191895,288
66ddda0c2718e8b99c2d80d3,2024-10-04T00:08:39.000Z,13.634819030761719,1.7128014177818534,0.16466772556304932,284
66ddda0c2718e8b99c2d80d3,2024-10-06T00:02:49.000Z,18.829805374145508,0.6442468202701902,0.11266735941171646,289
66ddda0c2718e8b99c2d80d3,2024-10-08T00:08:05.000Z,0.5968849658966064,0.24713736550054616,0.09911193698644638,288
66ddda0c2718e8b99c2d80d3,2024-10-10T00:08:05.000Z,0.49686455726623535,0.24689131473294562,0.11725491285324097,288
66ddda0c2718e8b99c2d80d3,2024-10-12T00:08:05.000Z,0.4730360805988312,0.2492008104454726,0.12065422534942627,288
66ddda0c2718e8b99c2d80d3,2024-10-14T00:08:05.000Z,17.58521842956543,1.0620545866743971,0.10978996753692627,288
66ddda0c2718e8b99c2d80d3,2024-10-16T00:08:05.000Z,33.75971603393555,1.9782995127348437,0.20528052747249603,288
66ddda0c2718e8b99c2d80d3,2024-10-18T00:08:05.000Z,31.78362274169922,1.7553463866416779,0.22370412945747375,288
66ddda0c2718e8b99c2d80d3,2024-10-20T00:08:05.000Z,36.8983154296875,1.628588947878089,0.24111463129520416,279
66ddda0c2718e8b99c2d80d3,2024-10-22T00:09:06.000Z,40.61882400512695,2.194385162399461,0.21993286907672882,288
66ddda0c2718e8b99c2d80d3,2024-10-24T00:09:06.000Z,22.04532241821289,1.558367952497469,0.23372133076190948,288
66ddda0c2718e8b99c2d80d3,2024-10-26T00:09:06.000Z,23.294048309326172,1.9635227934664323,0.23848606646060944,288
66ddda0c2718e8b99c2d80d3,2024-10-28T00:09:06.000Z,12.820940017700195,1.3012638897635043,0.19603410363197327,288
66ddda0c2718e8b99c2d80d3,2024-10-30T00:09:06.000Z,18.19832992553711,1.3140559363851532,0.10423805564641953,288
66ddda0c2718e8b99c2d80d3,2024-11-01T00:09:06.000Z,4.5064802169799805,0.3014289136562083,0.1340189427137375,144
66ddda0c2718e8b99c2d80d3,2024-11-02T00:09:06.000Z,19.390178680419922,0.9518726800984525,0.12829819321632385,94
66ddda0c2718e8b99c2d80e3,2024-09-08T17:06:41.000Z,27.533206939697266,2.6020429677540258,0.22204546630382538,186
66ddda0c2718e8b99c2d80e3,2024-09-10T00:06:41.000Z,23.59403419494629,2.2842276243803403,0.21776394546031952,288
66ddda0c2718e8b99c2d80e3,2024-09-12T00:06:41.000Z,27.59560775756836,2.4714664010227554,0.15811146795749664,288
66ddda0c2718e8b99c2d80e3,2024-09-14T00:06:41.000Z,32.62815856933594,2.1859032462390378,0.18337464332580566,284
66ddda0c2718e8b99c2d80e3,2024-09-16T00:09:27.000Z,23.248443603515625,2.7236687425627477,0.1783445030450821,288
66ddda0c2718e8b99c2d80e3,2024-09-18T00:09:27.000Z,35.009395599365234,1.7225776173743523,0.10709529370069504,288
66ddda0c2718e8b99c2d80e3,2024-09-20T00:09:27.000Z,18.290145874023438,2.422321989237209,0.16713304817676544,283
66ddda0c2718e8b99c2d80e3,2024-09-22T00:00:31.000Z,25.19098472595215,1.257922800930424,0.09360803663730621,288
66ddda0c2718e8b99c2d80e3,2024-09-24T00:00:31.000Z,10.988417625427246,0.6686771862312324,0.1177840456366539,288
66ddda0c2718e8b99c2d80e3,2024-09-26T00:00:31.000Z,16.687894821166992,2.0597550000788436,0.1312108188867569,288
66ddda0c2718e8b99c2d80e3,2024-09-28T00:00:31.000Z,26.40289878845215,2.35718541943901,0.1480616331100464,284
66ddda0c2718e8b99c2d80e3,2024-09-30T00:09:09.000Z,3.4693174362182617,0.4795416419704755,0.10515830665826797,144
66ddda0c2718e8b99c2d80e3,2024-10-01T00:09:09.000Z,14.48077392578125,1.5985534987249574,0.13444934785366058,143
66ddda0c2718e8b99c2d80e3,2024-10-02T00:08:39.000Z,27.296995162963867,2.848324163351208,0.17685545980930328,288
66ddda0c2718e8b99c2d80e3,2024-10-04T00:08:39.000Z,33.86907196044922,2.5764910194130852,0.10934577882289886,284
66ddda0c2718e8b99c2d80e3,2024-10-06T00:02:49.000Z,22.184438705444336,0.7710201610588697,0.1107860878109932,289
66ddda0c2718e8b99c2d80e3,2024-10-08T00:08:05.000Z,0.6474359035491943,0.276868121077617,0.09615742415189743,288
66ddda0c2718e8b99c2d80e3,2024-10-10T00:08:05.000Z,0.6341866850852966,0.30258808543698656,0.14454977214336395,288
66ddda0c2718e8b99c2d80e3,2024-10-12T00:08:05.000Z,0.6610564589500427,0.2937514456506405,0.14497670531272888,288
66ddda0c2718e8b99c2d80e3,2024-10-14T00:08:05.000Z,22.799562454223633,1.333386436958487,0.12309447675943375,288
66ddda0c2718e8b99c2d80e3,2024-10-16T00:08:05.000Z,50.705543518066406,2.9553826108264425,0.1458107829093933,288
66ddda0c2718e8b99c2d80e3,2024-10-18T00:08:05.000Z,24.714126586914062,2.243508903102742,0.12946009635925293,288
66ddda0c2718e8b99c2d80e3,2024-10-20T00:08:05.000Z,20.62848663330078,1.9061053054520734,0.15572376549243927,279
66ddda0c2718e8b99c2d80e3,2024-10-22T00:09:06.000Z,29.404987335205078,3.087619278786911,0.1615539789199829,288
66ddda0c2718e8b99c2d80e3,2024-10-24T00:09:06.000Z,19.436050415039062,2.052544719332622,0.1691913902759552,288
66ddda0c2718e8b99c2d80e3,2024-10-26T00:09:06.000Z,48.86693572998047,3.2747586358131633,0.16315613687038422,288
66ddda0c2718e8b99c2d80e3,2024-10-28T00:09:06.000Z,19.382783889770508,1.8046303094468183,0.13472753763198853,288
66ddda0c2718e8b99c2d80e3,2024-10-30T00:09:06.000Z,16.680837631225586,1.609806877353953,0.13362406194210052,288
66ddda0c2718e8b99c2d80e3,2024-11-01T00:09:06.000Z,9.930878639221191,0.3982236474338505,0.12859047949314117,144
66ddda0c2718e8b99c2d80e3,2024-11-02T00:09:06.000Z,11.969971656799316,0.7515522726672761,0.1696520447731018,94
66ddda0c2718e8b99c2d80f4,2024-09-08T17:06:41.000Z,73.58930206298828,68.80318407858572,62.46471405029297,186
66ddda0c2718e8b99c2d80f4,2024-09-10T00:06:41.000Z,81.6376724243164,71.9312332868576,61.26840591430664,288
66ddda0c2718e8b99c2d80f4,2024-09-12T00:06:41.000Z,78.73235321044922,70.88322182496388,60.52605438232422,288
66ddda0c2718e8b99c2d80f4,2024-09-14T00:06:41.000Z,80.11558532714844,64.86795323331592,40.29030227661133,284
66ddda0c2718e8b99c2d80f4,2024-09-16T00:09:27.000Z,79.86991882324219,70.43558945920732,59.85313034057617,288
66ddda0c2718e8b99c2d80f4,2024-09-18T00:09:27.000Z,76.38780975341797,58.23329905006621,31.718547821044922,288
66ddda0c2718e8b99c2d80f4,2024-09-20T00:09:27.000Z,79.72571563720703,69.59209497404603,60.24834060668945,283
66ddda0c2718e8b99c2d80f4,2024-09-22T00:00:31.000Z,72.43038177490234,48.12182094653448,28.727779388427734,288
66ddda0c2718e8b99c2d80f4,2024-09-24T00:00:31.000Z,65.30060577392578,40.536010152763794,27.61692237854004,288
66ddda0c2718e8b99c2d80f4,2024-09-26T00:00:31.000Z,79.70435333251953,64.1123062769572,39.56397247314453,288
66ddda0c2718e8b99c2d80f4,2024-09-28T00:00:31.000Z,76.54802703857422,65.49354345026151,39.441139221191406,284
66ddda0c2718e8b99c2d80f4,2024-09-30T00:09:09.000Z,59.164188385009766,37.2557337946362,26.9493408203125,144
66ddda0c2718e8b99c2d80f4,2024-10-01T00:09:09.000Z,74.34233856201172,58.5873960481657,31.19516372680664,143
66ddda0c2718e8b99c2d80f4,2024-10-02T00:08:39.000Z,78.48668670654297,70.32629160086314,50.843441009521484,288
66ddda0c2718e8b99c2d80f4,2024-10-04T00:08:39.000Z,80.7991943359375,69.72511204195695,48.55229949951172,284
66ddda0c2718e8b99c2d80f4,2024-10-06T00:02:49.000Z,70.03242492675781,42.98110731580266,27.873273849487305,289
66ddda0c2718e8b99c2d80f4,2024-10-08T00:08:05.000Z,33.363468170166016,29.794167425897385,26.32448387145996,288
66ddda0c2718e8b99c2d80f4,2024-10-10T00:08:05.000Z,33.39551544189453,29.822354270352257,26.778438568115234,288
66ddda0c2718e8b99c2d80f4,2024-10-12T00:08:05.000Z,32.32204055786133,28.649097104867298,24.914548873901367,288
66ddda0c2718e8b99c2d80f4,2024-10-14T00:08:05.000Z,72.06721496582031,45.86580118868086,26.61821937561035,288
