desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,3.5816073417663574,2.016713192065557,0.25766220688819885,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,3.3156235218048096,1.491328090429306,0.2750626504421234,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,5.046729564666748,2.029277960459391,0.43064504861831665,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,3.3291118144989014,2.3185225327809653,1.1592259407043457,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,3.3466904163360596,1.7423397799332936,0.49546173214912415,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,3.609135150909424,1.7636799812316895,0.5754226446151733,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,2.3436083793640137,1.7745171785354614,1.2773449420928955,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,1.5934381484985352,1.2646372715632122,0.7296050786972046,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,4.1526312828063965,2.820354719956716,0.9516997933387756,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,3.6508753299713135,1.661895255247752,0.4386909008026123,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,0.437050461769104,0.33588438232739765,0.25504228472709656,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,2.996797800064087,1.6098550260066986,0.40808990597724915,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,5.289407253265381,3.259442170461019,1.5430340766906738,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,1.6332885026931763,0.823641816775004,0.3325297236442566,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,12.881606101989746,4.8456928332646685,0.33157992362976074,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,6.558457851409912,3.7280601263046265,1.803139328956604,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,5.0556840896606445,3.016375700632731,1.0203988552093506,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,4.493239402770996,2.851519852876663,0.42161473631858826,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-21,1.056501865386963,0.9560474753379822,0.8015957474708557,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.2007782459259033,2.251022378603617,1.4100126028060913,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.2258622646331787,2.284919023513794,1.0843391418457031,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.5891458988189697,2.555584450562795,0.7042613625526428,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.3631949424743652,2.5024131139119468,1.7692620754241943,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.2521514892578125,2.605595270792643,2.2816624641418457,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,2.097882032394409,1.1944477955500286,0.2657911777496338,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,7.759215831756592,3.826515773932139,0.5074191689491272,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,2.8849222660064697,2.012927790482839,0.6157317757606506,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.5624196529388428,2.7298165559768677,1.2226492166519165,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,5.222723960876465,3.8395801385243735,2.7200117111206055,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,4.572511672973633,2.5264691909154258,1.0890452861785889,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.647571325302124,2.7897963523864746,2.161674737930298,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,4.684965133666992,2.596852660179138,0.603671669960022,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.7499277591705322,2.358169913291931,1.6014437675476074,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.5211682319641113,2.0736384987831116,0.5802056193351746,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,2.6472575664520264,2.5003791650136313,2.2267203330993652,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,4.2570013999938965,1.634896606206894,0.27034705877304077,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.8661878108978271,0.5283443828423818,0.34613096714019775,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.5620620846748352,0.4079999327659607,0.31892573833465576,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.4393322169780731,0.34740323821703595,0.25651031732559204,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.47222140431404114,0.3976610799630483,0.36032721400260925,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.5634455680847168,0.47649935881296795,0.34172987937927246,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.5326200127601624,0.4156228204568227,0.30084511637687683,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.6240527629852295,0.5256306529045105,0.4271129369735718,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.5211475491523743,0.4609823723634084,0.34485217928886414,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,6.084781169891357,3.2786951760450997,0.48755356669425964,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,7.8511643409729,4.068514386812846,1.0685197114944458,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,4.320684909820557,2.3457974791526794,0.43584567308425903,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.6033972501754761,0.4374305307865143,0.33602961897850037,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.6380975842475891,0.4434182643890381,0.31280967593193054,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,15.23200511932373,5.577773193518321,0.673844575881958,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,1.7454376220703125,1.3613900542259216,0.8322945237159729,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,5.260586261749268,3.1585257848103843,2.089998722076416,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,16.375566482543945,7.182558377583821,2.250593423843384,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.372591495513916,2.7933812936147056,1.8858880996704102,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.0081186294555664,2.411046783129374,1.302442193031311,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.941816806793213,1.8210302193959553,0.6906856894493103,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.742204189300537,2.7246397336324057,1.3251564502716064,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,4.397514820098877,3.1323355038960776,1.7671337127685547,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,2.0492970943450928,1.322439710299174,0.5611286163330078,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,1.7152379751205444,1.3815188606580098,0.8884636759757996,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,4.6605119705200195,3.2418689727783203,2.3572349548339844,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,6.739619255065918,2.4749946097532907,0.2949088215827942,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,0.8378271460533142,0.5186100006103516,0.2897694706916809,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.6342756748199463,2.2867560386657715,0.5834372043609619,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.140057325363159,2.425148089726766,1.526388168334961,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,3.6062159538269043,1.9062428673108418,0.9521949887275696,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-22,4.400829315185547,2.4513506094614663,0.27426671981811523,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.90411639213562,1.935070017973582,0.28061074018478394,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.7478787899017334,1.5800435841083527,0.36720022559165955,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.3684029579162598,2.632710615793864,1.310448169708252,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.7527177333831787,2.1052908500035605,1.7297383546829224,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.3621461391448975,1.8332753578821819,1.373948335647583,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.587533473968506,1.640654742717743,0.5152701735496521,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.7150945663452148,0.5285401046276093,0.425526887178421,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,5.669069290161133,2.1625859439373016,0.3455375134944916,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.128401517868042,1.9176651239395142,1.1930689811706543,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.5439984798431396,3.089980204900106,2.8304591178894043,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,1.7801121473312378,1.743483066558838,1.6800428628921509,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.9919087886810303,2.7786195278167725,2.5731005668640137,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.7606098651885986,0.6239970525105795,0.4770098924636841,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.5571470260620117,3.082434097925822,2.3152761459350586,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.4458272457122803,1.6131780743598938,0.728688657283783,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.433745861053467,1.1815051635106404,0.49604058265686035,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.599506139755249,1.8899227380752563,1.0941307544708252,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,4.138604640960693,1.8749120732148488,0.49958381056785583,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.608576536178589,2.2944597403208413,2.099144458770752,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,4.0695624351501465,2.271428902943929,0.44521069526672363,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.1245529651641846,2.354945500691732,1.8263463973999023,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.6687076091766357,2.896683931350708,2.3258817195892334,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,4.586422443389893,3.0654492378234863,2.0301990509033203,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.4262402057647705,2.1581293741861978,1.7774999141693115,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.123443126678467,1.664043664932251,0.9971033334732056,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,4.978572845458984,3.1282925605773926,1.170093059539795,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.5656533241271973,2.2208888133366904,1.7630020380020142,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,2.8039729595184326,2.0914321343104043,1.2619961500167847,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.100675106048584,2.131572683652242,1.5852762460708618,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,11.070076942443848,4.157876948515574,0.5913554430007935,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.4628453850746155,0.39602819085121155,0.2980390787124634,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.5207138657569885,0.3738493223985036,0.2012622356414795,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.7671605944633484,0.5625180105368296,0.3119635283946991,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.7181069850921631,0.5256726145744324,0.3751435875892639,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.7041021585464478,0.5265751282374064,0.42831629514694214,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.4091559648513794,0.37383294105529785,0.32199200987815857,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.5196272134780884,0.41466714938481647,0.31438371539115906,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.7253991365432739,0.5235482851664225,0.3097473382949829,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.6075350046157837,0.48556074500083923,0.303609162569046,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.5690318942070007,0.492124080657959,0.4419598877429962,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.6337796449661255,0.43474698066711426,0.3110732436180115,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,5.911263942718506,2.865421454111735,0.5674898624420166,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,4.165846824645996,1.7157993018627167,0.44124874472618103,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,1.414707064628601,0.8191576401392618,0.38431382179260254,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,3.038577079772949,2.1905629634857178,0.5351765155792236,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.46520665287971497,0.40103573600451153,0.29952099919319153,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,0.5270405411720276,0.43307793140411377,0.378940612077713,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-23,1.320300579071045,0.8831960757573446,0.42595112323760986,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.7252073287963867,2.000566860040029,0.9509519934654236,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.2138283252716064,1.4230034252007802,0.41686001420021057,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,0.45441946387290955,0.41104714075724286,0.38664713501930237,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,0.6064083576202393,0.5089001754919688,0.41807064414024353,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,0.6333538889884949,0.44492172201474506,0.3232780694961548,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.850344657897949,2.5481207370758057,1.270385980606079,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,5.001175403594971,3.2903080781300864,1.381784200668335,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.5346734523773193,2.0637792348861694,1.4743109941482544,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,4.285935878753662,2.8224650224049888,1.4275519847869873,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,4.220251560211182,2.318714032570521,0.4147893488407135,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,1.8371118307113647,1.4010814825693767,1.0246293544769287,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,4.390927314758301,3.1184388796488443,2.31811785697937,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,4.330228328704834,1.9800940056641896,0.42359820008277893,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,10.851554870605469,6.288705190022786,1.775299072265625,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,6.385109901428223,3.26512618859609,1.3179465532302856,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.7254762649536133,1.8298044006029766,0.8004677295684814,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.1910481452941895,2.2628324826558432,1.5688562393188477,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,0.5979090929031372,0.5979090929031372,0.5979090929031372,1
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.808302879333496,1.511469264825185,0.280709445476532,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,1.6722036600112915,0.92059193054835,0.5407130122184753,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.2660820484161377,1.9657601118087769,1.4044779539108276,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.7977776527404785,2.60321311155955,1.6020601987838745,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.18660831451416,3.0577426751454673,2.9410948753356934,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.030139684677124,1.3844325343767803,0.723276674747467,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,1.024217128753662,0.7480643590291342,0.45048344135284424,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.362239360809326,2.7301416397094727,1.537675380706787,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.1889774799346924,1.7500203251838684,0.9119111895561218,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,7.06975793838501,3.6847324768702188,1.2737594842910767,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.1240274906158447,2.9877208868662515,2.827625036239624,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,6.589561939239502,3.669336994489034,1.5747073888778687,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,0.4040161669254303,0.3659592270851135,0.31587550044059753,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,0.6088155508041382,0.40675054987271625,0.2920912802219391,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.758526086807251,2.8991216818491616,1.9390738010406494,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,4.160171985626221,2.9049277305603027,1.714564561843872,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.094118356704712,1.4794838825861614,0.4175455570220947,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.2912659645080566,1.8740305105845134,1.1880803108215332,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.0369269847869873,1.6359269618988037,0.5302411317825317,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.2345216274261475,1.789089967807134,0.46167221665382385,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.4908535480499268,1.7488438487052917,0.5692372918128967,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,1.5528364181518555,1.0317474206288655,0.7627611756324768,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.2770159244537354,2.190548062324524,0.8565202951431274,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,1.4748713970184326,1.2572205662727356,0.8837177157402039,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.8200554847717285,1.8651576240857441,0.5634072422981262,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,1.9055262804031372,0.8891803721586863,0.2968559265136719,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,1.8689883947372437,1.5714973211288452,1.1005468368530273,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,5.606533527374268,4.3125998973846436,3.03912091255188,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,2.891005516052246,2.0288400451342263,0.5210534930229187,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-24,3.7445473670959473,2.5106754700342813,1.3640846014022827,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.0611300468444824,2.2832595109939575,1.0387681722640991,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,5.022730827331543,2.915840208530426,0.915871798992157,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,7.966429233551025,4.301860968271892,2.188066005706787,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.8881232738494873,2.7149017055829368,0.5053949952125549,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,8.50593376159668,4.533734659353892,0.7442694306373596,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,4.2238922119140625,3.879458427429199,3.295292377471924,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.089834690093994,2.0328091780344644,1.4220788478851318,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.830157995223999,2.2712166905403137,0.943722665309906,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.917428731918335,2.3496002753575644,1.1297329664230347,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.4962093830108643,2.800450325012207,2.2715156078338623,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,6.069824695587158,4.443013747533162,3.0772621631622314,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,5.256523609161377,3.6291659673055015,1.8879890441894531,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.635709524154663,1.4460033377011616,0.5136290192604065,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,0.8734443783760071,0.589352955420812,0.41960352659225464,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,4.439448356628418,3.304690440495809,2.5659193992614746,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.0338215827941895,1.8057818015416462,1.6649724245071411,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.6107492446899414,2.5797623793284097,1.912804126739502,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.9852349758148193,1.9190738201141357,1.3168619871139526,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.004138708114624,1.2300423979759216,0.30162036418914795,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,5.310436725616455,2.805375019709269,1.3390052318572998,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.6768128871917725,2.3702550729115806,1.9890692234039307,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.098615884780884,1.5831332604090373,0.9961522817611694,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.210435628890991,1.4907163778940837,1.0034691095352173,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.598432779312134,2.617758274078369,2.0013904571533203,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.7345166206359863,1.3587364355723064,0.6457029581069946,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.3244402408599854,2.0526442925135293,1.6970597505569458,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.863208770751953,2.154992938041687,0.9587429761886597,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.5386996269226074,1.8835084835688274,1.3520536422729492,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.0802173614501953,1.8024833301703136,0.49594441056251526,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,0.4766562581062317,0.4351797203222911,0.39460518956184387,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.3582963943481445,1.0993089576562245,0.2748223841190338,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,4.428267002105713,4.023479302724202,3.251041889190674,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,1.5482182502746582,0.9092188676198324,0.48655998706817627,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,4.6847052574157715,3.6170005003611245,3.0703284740448,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.807204246520996,2.338345170021057,1.7922917604446411,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.8678317070007324,2.7589884996414185,1.1827419996261597,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.8546836376190186,1.9617144763469696,0.27437201142311096,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.0193560123443604,1.6179972688357036,0.34817570447921753,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,4.86585807800293,2.243781715631485,0.4459629952907562,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.617304801940918,2.4660674929618835,0.7783342003822327,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.3195834159851074,1.3714135885238647,0.30040037631988525,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,1.8186724185943604,1.4036348462104797,0.7906381487846375,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.894993305206299,1.5850392480691273,0.38616761565208435,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.805478096008301,1.8898889819780986,0.5439762473106384,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.141547918319702,2.1174015204111734,0.8380062580108643,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.819262981414795,1.6353259285291035,0.7790214419364929,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,3.582806348800659,2.5142094691594443,1.2421516180038452,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-25,2.9220314025878906,1.9047562877337139,0.8168894648551941,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.191376209259033,2.3526382644971213,0.9220348000526428,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,5.006829738616943,3.084786812464396,2.054678440093994,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.4919357299804688,1.6279111007849376,0.4816648066043854,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.3655476570129395,1.4820924997329712,1.0000046491622925,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.1601288318634033,2.3525001605351767,1.3915461301803589,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.852001905441284,2.638161232074102,0.47183647751808167,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.816291093826294,1.41610320409139,0.3262803554534912,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,17.4233341217041,7.9459695021311445,2.675302505493164,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,4.821786403656006,2.5459229250748954,0.3954160511493683,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.733755111694336,2.0832152167956033,0.5868715643882751,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.6669321060180664,3.0756970246632895,2.2849488258361816,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.5631524920463562,0.48012131452560425,0.41733887791633606,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.5498115420341492,0.4271879593531291,0.3491508364677429,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.5151896476745605,1.8058046698570251,0.6326704621315002,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,1.4452598094940186,0.7725325524806976,0.38012275099754333,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,4.239799976348877,3.5387518405914307,3.1094279289245605,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.0464813709259033,2.567792614301046,1.965283989906311,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,3.3089449405670166,2.229107141494751,1.4707345962524414,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,0.5449204444885254,0.3670940175652504,0.2701203227043152,4
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.4953722953796387,2.25725785891215,2.0241332054138184,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,6.57365608215332,4.0906689167022705,1.4116671085357666,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.7698426246643066,1.7330501874287922,1.1773097515106201,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,2.8331100940704346,2.3389331102371216,1.774570345878601,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,5.565831184387207,3.091948986053467,1.1884121894836426,3
6030 6P3000101_Redutor Giro LD,velocity y,2024-10-26,4.986563205718994,2.40620364745458,0.27699190378189087,3
